@@,itemlabel,item,startdate,enddate
+++,Sheikh Rashid bin Majid Al Mualla,Q60748540,1768,1820
+++,Sheikh Abdullah bin Rashid Al Mualla,Q60739904,1820,1853
+++,Sheikh Ali bin Abdullah Al Mualla,Q57418977,1853,1873
+++,Sheikh Ahmad bin Abdullah Al Mualla,Q57418909,1873,1904
+++,Sheikh Rashid bin Ahmad Al Mualla,Q57584838,1904,1922
+++,Sheikh Abdullah bin Rashid Al Mualla II,Q57418911,1922,1923
+++,Sheikh Hamad bin Ibrahim Al Mualla,Q57418912,1923,1929
+++,Sheikh Ahmad bin Rashid Al Mualla,Q4695515,1929,1981
+++,Sheikh Rashid bin Ahmad Al Mualla II,Q8973536,1981,2009
+++,Sheikh Saud bin Rashid Al Mualla,Q347571,2009,
