@@,item,itemlabel,startdate,enddate
+++,Q325507,Shakhbut bin Dhiyab Al Nahyan,1818,
+++,,Sultan bin Shakhbut Al Nahyan,1833-04,1845-07
+++,,Isa bin Khalid,1845-07,1845-09
+++,,Dhiyab II bin Isa,1845-09,1845-12
->,Q4119330,Zayed bin Khalifa Al Nahyan->Zayed I bin Khalifa Al Nahyan,1855,1909
->,Q6406856,Tahnoun bin Zayed bin Khalifa Al Nahyan->Tahnoun bin Zayed Al Nahyan,1909-05,1912-10
->,Q60786126,Hamdan bin Zayed bin Khalifa Al Nahyan->Hamdan bin Zayed Al Nahyan,1912-10,1922-08-22
->,Q6409495,Sultan bin Zayed bin Khalifa Al Nahyan->Sultan II bin Zayed Al Nahyan,1922-08-22,1926-08-04
->,Q2661904,Shakhbut bin Sultan Al Nahyan->Shakhbut II bin Sultan Al Nahyan,1928-01-01,1966-08-06
->,Q167846,Zayed bin Sultan Al Nahyan->Zayed II bin Sultan Al Nahyan,1966-08-02->1966-08-06,2004-11-02
->,Q1059948,Ali bin Zayed bin Sultan  Al Nahyan->Khalifa bin Zayed Al Nahyan,2004-11-02,2022-05-09->2022-05-13
->,Q1951896,Mohammed bin Zayed Al Nahyan->Mohamed bin Zayed Al Nahyan,2022-05-13,
