item,itemLabel,startDate,endDate
Q60785778,Sheikh Rashid bin Matar Al Qasimi,1727,1777
Q57164232,Sheikh Saqr bin Rashid Al Qasimi,1777,1803
Q6800497,Sheikh Sultan bin Saqr Al Qasimi,1803,1840
Q12220103,Sheikh Saqr bin Sultan Al-Qasimi,1840,
Q6800497,Sheikh Sultan bin Saqr Al Qasimi,1840,1866
Q60785755,Sheikh Khalid bin Sultan Al Qasimi,1866,1868-04-14
Q57164210,Sheikh Salim bin Sultan Al Qasimi,1868-04-14,1883-03
,Sheikh Ibrahim bin Sultan Al Qasimi,1869,1871
Q57164220,Sheikh Saqr bin Khalid Al Qasimi,1883-03,1914
Q57164122,Sheikh Khalid bin Ahmad Al Qasimi,1914-04-03,1924-11-21
Q57164266,Sheikh Sultan bin Saqr Al Qasimi II,1924-11-21,1951
,Sheikh Muhammad bin Saqr Al Qasimi,1951,1951-05
Q12220103,Sheikh Saqr bin Sultan Al Qasimi,1951-05,1965-06-24
Q12210050,Sheikh Khalid bin Mohammed Al Qasimi,1965-06-24,1972-01-24
,Sheikh Saqr bin Muhammad Al Qasimi,1972-01-25,1972
Q754778,Sheikh Sultan bin Muhammad Al-Qasimi,1972,1987-06-17
,Sheikh 'Abd al- 'Aziz bin Muhammad Al Qasimi,1987-06-17,1987-06-23
Q754778,Sheikh Sultan bin Muhammad Al-Qasimi,1987-06-23,
